Round,Track,Qualifying,Stint,Lap,"Rear Wing","Front Wing",Engine,Brake,Differential,Suspension,Fuel,"Tyre Remaining","Tyre Choice","Lap Time","Lap Distance",Cornering,Inclines,Camber,Grip,Altitude,Roughness,Width,Temperature,Humidity,"Wind (Avg. Speed)","Wind (Gusts)","Air Density","Air Pressure"
1,Italy,0,4,6,500,500,500,500,500,500,35.663354481941,62.49730449376,"Extra Soft",101.68955585612,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,4,7,500,500,500,500,500,500,33.273913562265,56.246855242721,"Extra Soft",101.40140027894,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,4,8,500,500,500,500,500,500,30.884472642588,49.996405991681,"Extra Soft",101.22024470177,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,4,9,500,500,500,500,500,500,28.495031722912,43.745956740641,"Extra Soft",102.15908912459,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,4,10,500,500,500,500,500,500,26.105590803235,37.495507489601,"Extra Soft",102.45993354742,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,5,1,437,219,5,74,3,116,47.610559080324,93.74955074896,"Extra Soft",88.959077902,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,5,2,437,219,5,74,3,116,45.221118160647,87.49910149792,"Extra Soft",87.899922324824,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,5,3,437,219,5,74,3,116,42.831677240971,81.24865224688,"Extra Soft",89.406766747648,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,5,4,437,219,5,74,3,116,40.442236321294,74.99820299584,"Extra Soft",88.159611170472,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,5,5,437,219,5,74,3,116,38.052795401618,68.7477537448,"Extra Soft",87.524455593296,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,6,1,238,160,1,76,6,95,47.610559080324,93.74955074896,"Extra Soft",86.763933742,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,6,2,238,160,1,76,6,95,45.221118160647,87.49910149792,"Extra Soft",86.861778164824,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
1,Italy,0,6,3,238,160,1,76,6,95,42.831677240971,81.24865224688,"Extra Soft",87.515622587648,4.4,19,67,90,23,7,65,51,21,14,46,3,84,37
